ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2607,St Boswells Golf Club,Scottish Borders,Melrose,TD6 0BA,9,https://stboswellsgolfclub.co.uk/,55.5750961,-2.641821,347,,True
2608,St Fillans Golf Club,Perth & Kinross,St Fillans,PH6 2NJ,9,https://st-fillans-golf.com/,56.3905869,-4.107202,191,,True
2609,St Leonards Golf Club,Fife,St Andrews,KY16 9QJ,18,https://www.stleonards.golf/,56.33903,-2.790119,107,,False
2610,St Medan Golf Club,Dumfries & Galloway,Newton Stewart,DG8 8NJ,18,https://stmedangolfclub.com/,54.7253342,-4.53887,107,,True
2611,St Michaels Golf Club,Fife,St. Andrews,KY16 0DX,18,https://stmichaelsgolfclub.com/,56.3875,-2.9022,429,,False
2612,St Mungo Golf Club,North Ayrshire,Irvine,KA12 8SN,18,http://www.stmungogolfclub.com,55.6263847,-4.686052,36,,False
2613,St Regulus Ladies Golf Club,Fife,St Andrews,KY16 9JG,18,https://www.st-regulus-lgc.co.uk/,56.34244,-2.80352,408,,False
2614,St Rule Club,Fife,St Andrews,KY16 9JB,18,https://www.thestruleclub.co.uk/,56.34268,-2.803784,344,,False
2615,Standard Life Golf Club,Edinburgh,Edinburgh,EH15 1ET,18,,,,0,,False
2616,Station Masters Golf Club,Angus,Carnoustie,DD7 7AP,18,https://thestationmasters.com/,56.5011635,-2.706709,147,,False
2617,Stephen Gallacher Foundation,Edinburgh,Edinburgh,EH2 1DD,18,https://www.sgfoundation.co.uk,,,213,,False
2618,Stewarton Golf Club,East Ayrshire,Kilmarnock,KA3 3HQ,18,http://www.stewartongolfclub.co.uk,55.61095,-4.523923,19,,True
2619,Stewarts Melville FP Golf Club,Edinburgh,Edinburgh,EH3 5DL,18,,,,0,,False
2621,Stirling Golf Club,Stirling,Stirling,FK8 2QY,18,https://www.stirlinggolfclub.com/,56.1183548,-3.949412,847,,False
2620,Stirling and Clackmannan Ladies Golf Association,Stirling,,,18,,,,0,,False
2622,Stirlingshire Golf Union,Stirling,,,18,,,,4,,True
2623,Stonehaven Golf Club,Aberdeenshire,Stonehaven,AB39 3RH,18,http://stonehavengolfclub.com/,56.9776955,-2.192824,424,,False
2624,Stornoway Golf Club,Eilean Siar,Isle of Lewis,HS2 0XP,18,http://www.stornowaygolfclub.co.uk/,58.21591,-6.395769,300,,False
2625,Stranraer Golf Club,Dumfries & Galloway,Stranraer,DG9 0LF,18,https://www.stranraergolfclub.net/,54.9247437,-5.070083,382,,False
2719,Strathallan School ,Perth & Kinross,Perth,,9,https://www.strathallan.co.uk,,,946,,True
2626,Strathaven Golf Club,South Lanarkshire,Strathaven,ML10 6NL,18,https://www.strathavengc.com/,55.6856537,-4.069673,1033,,False
2627,Strathclyde Park Golf Club,South Lanarkshire,Hamilton,ML3 6BY,18,,55.78231,-4.034815,96,,True
2628,Strathendrick Golf Club,Stirling,Drymen,G63 0EY,18,http://www.strathendrickgolfclub.co.uk/,56.05501,-4.452641,262,,True
2629,Strathlene Buckie Golf Club,Moray,Buckie,AB56 4DJ,18,http://www.strathlenegolfclub.co.uk/,57.6899,-2.927527,305,,True
2630,Strathmore Golf Club,Perth & Kinross,Blairgowrie,PH11 8NZ,18,https://www.strathmoregolf.com/,56.60172,-3.218874,322,,False
2631,Strathpeffer Spa Golf Club,Highland,Strathpeffer,IV14 9AS,18,https://strathpefferspagolfclub.co.uk/,57.59159,-4.543903,242,,True
2632,Strathtay Golf Club,Perth & Kinross,Pitlochry,PH9 0PJ,18,https://www.strathtaygolfclub.com/,56.65823,-3.782446,31,,True
2633,Stromness Golf Club,Orkney,Orkney,KW16 3DW,18,https://stromnessgc.co.uk/,58.9534,-3.2999,316,,True
2634,Swanston Golf Club Ltd,Edinburgh,Edinburgh,EH10 7DS,18,https://swanstongolf.co.uk/,55.8940048,-3.217384,483,,False
2635,Tain Golf Club,Highland,Tain,IV19 1JE,18,https://www.tain-golfclub.co.uk/,57.8033562,-4.047002,548,,False
2636,Tam O'Shanter Golf & Social Club,South Ayrshire,Ayr,KA7 4DU,18,,55.439312,-4.639556,129,,False
2637,Tantallon Golf Club,East Lothian,North Berwick,EH39 4AH,18,https://tantallongolfclub.co.uk/,56.0583725,-2.726607,426,,False
2638,Tarbert Golf Club,Argyll & Bute,Argyll,PA29 6XY,18,https://tarbertgolfclub.com/,55.86154,-5.43758,74,,True
2639,Tarland Golf Club,Aberdeenshire,Aboyne,AB34 4TB,18,https://www.tarlandgolfclub.co.uk/,57.13841,-2.843495,104,,False
2640,Taymouth Castle Golf Club,Perth & Kinross,Aberfeldy,PH15 2AS,18,https://www.taymouthcastlegolfclub.com/,56.6206627,-3.865314,22,,False
2641,Taynuilt Golf Club,Argyll & Bute,Argyll,PA35 1JE,9,https://taynuiltgolfclub.co.uk/,56.4326477,-5.241058,217,,True
2194,The Craigtoun Course Golf Club,Fife,St Andrews,KY16 8NX,18,https://standrews.com/golf/courses/the-craigtoun-course,56.3178177,-2.838279,238,,False
2642,The Donald Cameron League,Edinburgh,Glasgow,G63 9RG,18,,,,0,,False
2643,The Golf Foundation,Edinburgh,Hoddesdon,EN11 0FJ,18,,,,0,,False
2334,The Irvine Golf Club,North Ayrshire,Irvine,KA12 8SN,18,https://www.theirvinegolfclub.co.uk,55.6263847,-4.686052,861,,False
2727,"The Machrie, Islay ",Argyll & Bute,,,18,,55.662,-6.25032,0,,False
2645,The PGA,Edinburgh,Sutton Coldfield,B76 9PT,18,,,,0,,False
2646,The PGA in Scotland,Edinburgh,Auchterarder,PH3 1NE,18,,,,0,,False
2647,The R&A,Edinburgh,St Andrews,KY16 9JA,18,,,,0,,False
2725,The Taymouth Castle Golf and Sport Club Golf Club,Perth & Kinross,Kenmore,PH15 2EZ,18,,56.58697,-3.985422,2,,False
2648,Thirty-Two Golf Club,Glasgow,Glasgow,G2 1EH,18,,,,0,,False
2649,Thornhill Golf Club,Dumfries & Galloway,Thornhill,DG3 5DW,18,https://www.thornhillgolfclub.co.uk/,55.2457581,-3.749311,280,,False
2650,Thornton Golf Club,Fife,Kirkcaldy,KY1 4DW,18,https://thorntongolf.com/,56.1670074,-3.128434,378,,True
2651,Thurso Golf Club,Highland,Thurso,KW14 7XF,18,https://www.thursogolfclub.com/,58.5734253,-3.56176,204,,False
2652,Tillicoultry Golf Club,Clackmannanshire,Tillicoultry,FK13 6BL,18,http://www.tillicoultrygolfclub.com,56.1540756,-3.750558,146,,False
2653,Tobermory Golf Club,Argyll & Bute,Isle of Mull,PA75 6PS,18,https://tobermorygolfclub.com/,56.6270027,-6.06811,104,,True
2654,Torphins Golf Club,Aberdeenshire,AB31 4JU,AB31 4JU,18,https://www.torphinsgolfclub.co.uk/,57.1173,-2.6333,87,,False
2655,Torrance House Golf Club,South Lanarkshire,Glasgow,G75 0QZ,18,https://torrancehousegc.co.uk/,55.7483368,-4.145364,277,,False
2656,Torrance Park Golf Club,North Lanarkshire,Motherwell,ML1 5UU,18,https://www.torranceparkgolf.co.uk/,55.8226433,-3.957463,0,,False
2657,Torwoodlee Golf Club,Scottish Borders,Galashiels,TD1 2NE,18,https://www.torwoodleegolfclub.co.uk/,55.63,-2.83,490,,False
2658,Traigh Golf Club,Highland,Arisaig,PH39 4NT,18,https://www.traighgolf.co.uk/,56.94015,-5.855918,79,,True
2659,Travel Twenty Golf Club,Edinburgh,Edinburgh,EH10 6RP,18,,,,0,,False
2660,Troon Bentinck Ladies Golf Club,South Ayrshire,Troon,KA10 6NF,18,,55.5423622,-4.652219,56,,False
2661,Troon Merchants Golf Club,South Ayrshire,Troon,KA10 6UW,18,,55.56565,-4.639868,30,,False
2662,Troon Portland Golf Club,South Ayrshire,Troon,KA10 6HE,18,https://www.royaltroon.co.uk/the-courses/portland-course/,55.5293922,-4.645995,139,,False
2663,Troon St Meddans Golf Club,South Ayrshire,Troon,KA10 6NF,18,https://troonstmeddansgolfclub.com/,55.54328,-4.653492,306,,False
2664,Troon Welbeck Golf Club,South Ayrshire,Troon,KA10 6NF,18,http://www.troonwelbeckgolfclub.com/,55.54328,-4.653492,288,,False
2665,Trump International Golf Links,Aberdeenshire,Aberdeen,AB23 8YE,18,https://www.trumpgolfscotland.com/,57.27741,-2.02107,222,,False
2666,Tulliallan Golf Club,Fife,Alloa,FK10 4BB,18,http://www.tulliallangolf.co.uk/,56.0773659,-3.719688,527,,False
2667,Turnberry Golf Club,South Ayrshire,Turnberry,KA26 9LT,18,https://www.turnberrygolfclub.net/,55.314106,-4.828921,467,,False
2668,Turnberry Staff Golf Club,South Ayrshire,Turnberry,KA26 9LT,18,,55.314106,-4.828921,7,,False
2669,Turnhouse Golf Club Ltd,Edinburgh,Edinburgh,EH12 0AD,18,https://www.turnhousegolfclub.com/,55.9502,-3.3349,747,,True
2670,Turriff Golf Club,Aberdeenshire,Turriff,AB53 4HD,18,https://www.turriffgolfclub.com/,57.53489,-2.484777,483,,True
2671,Ullapool Golf Club,Highland,Ullapool,IV26 2TH,18,http://ullapoolgolfclub.co.uk/,57.9057,-5.166,148,,True
2672,University of St Andrews Golf Club,Fife,St Andrews,KY16 9DY,18,https://golf.wp.st-andrews.ac.uk/,56.3373566,-2.811258,217,,False
2673,Uphall Golf Club,West Lothian,Broxburn,EH52 6JT,18,https://www.uphallgolfclub.com/,55.927,-3.518,424,,False
2715,VMS Communications,Fife,Viking Way,,,,,,0,,False
2674,Vale of Leven Golf Club,West Dunbartonshire,Alexandria,G83 9ET,18,https://volgc.org/,55.98676,-4.566053,359,,False
2675,Vaul Golf Club,Argyll & Bute,Isle of Tiree,PA77 6TP,9,https://vaulgolfclub.co.uk/,56.5286026,-6.793123,89,,True
2676,Visit Scotland,Edinburgh,Edinburgh,EH6 6JH,18,,,,0,,False
2677,Wales Golf,Edinburgh,Newport,NP18 1JQ,18,,,,0,,False
2678,Wallacetown Golf Club,South Ayrshire,,KA10 6EA,18,,55.6290436,-4.631357,40,,False
2679,Watsonian Golf Club,Edinburgh,Edinburgh,EH15 1NY,18,,,,0,,False
2724,Wellsgreen Golf Range,Fife,Leven,KY8 5RU,6,,56.1769,-3.06903219,51,,True
2680,West Kilbride Golf Club,North Ayrshire,West Kilbride,KA23 9HT,18,https://www.westkilbridegolfclub.com/,55.6882133,-4.867621,798,,True
2681,West Links Junior Golf Club,East Lothian,North Berwick,EH39 4BB,18,,56.0587,-2.7273,169,,False
2682,West Linton Golf Club,Scottish Borders,West Linton,EH46 7HN,18,https://www.wlgc.co.uk/,55.7548065,-3.369991,684,,False
2683,West Lothian Golf Club,West Lothian,Linlithgow,EH49 7RH,18,https://www.westlothiangc.com/,55.99,-3.59,557,,True
2684,West of Scotland Girls Golfing Association,West Dunbartonshire,,,18,,,,69,,True
2685,Western Gailes Golf Club,North Ayrshire,Irvine,KA11 5AE,18,https://www.westerngailes.com/,55.59018,-4.662403,415,,False
2686,Westerwood Golf Club,North Lanarkshire,Glasgow,G68 0EW,18,https://www.thewesterwoodhotel.co.uk/golf/,55.96834,-3.979435,250,,False
2687,Westhill Golf Club,Aberdeenshire,Westhill,AB32 6RY,18,https://westhillgolf.co.uk/,57.1610947,-2.295705,365,,False
2688,Westray Golf Club,Orkney,Orkney,KW17 2DA,18,https://westraygolf.org/,59.3360634,-2.972932,46,,True
2689,Westwood Golf Club,Glasgow,East Kilbride,G75 9DW,18,,55.7266464,-4.190724,67,,False
2690,Whalsay Golf Club,Shetland,Shetland,ZE2 9AW,18,http://www.whalsaygolfclub.co.uk/,60.3764076,-0.931961,91,,False
2691,Whitecraigs Golf Club,East Renfrewshire,Glasgow,G46 6SW,18,https://whitecraigs.intelligentgolf.co.uk/,55.7867851,-4.312771,1085,,False
2692,Whitehill House Golf Club,Midlothian,EH24 9EG,EH3 7PE,18,https://www.whitehillhousegolf.co.uk/,55.8500748,-3.125742,111,,True
2693,Whitemuir Golf Club,Perth & Kinross,Auchterarder,PH3 1NF,18,,56.2833862,-3.752183,160,,False
2694,Whiting Bay Golf Club,North Ayrshire,Isle of Arran,KA27 8QT,18,https://www.whitingbaygolf.com/,55.48806,-5.100815,129,,False
2695,Wick Golf Club,Highland,Wick,KW1 4RW,18,https://www.wickgolfclub.org.uk/,58.4747925,-3.134827,213,,False
2696,Wigtown & Bladnoch Golf Club,Dumfries & Galloway,Newton Stewart,DG8 9DY,18,https://wandbgc.co.uk/,54.8655052,-4.445726,67,,True
2697,Wigtownshire County Golf Club,Dumfries & Galloway,Newton Stewart,DG8 0NN,18,https://wigtownshirecountygolfclub.com/,54.8674278,-4.839651,276,,True
2698,Williamwood Golf Club,East Renfrewshire,Glasgow,G44 3YR,18,https://www.williamwoodgc.co.uk/,55.795948,-4.273938,865,,False
2699,Windyhill Golf Club,East Dunbartonshire,G61 4QQ,G61 4QQ,18,https://windyhillgolfclub.co.uk/,55.9334,-4.366085,245,,True
2700,Winterfield Golf Club,East Lothian,Dunbar,EH42 1AU,18,https://winterfieldgc.com/,56.00418,-2.53809,981,,True
2701,Wishaw Golf Club,North Lanarkshire,Wishaw,ML2 7PH,18,https://www.wishawgolfclub.com/,55.7767525,-3.930276,762,,False
2702,Woll Golf Club,Scottish Borders,Ashkirk,TD7 4PE,18,https://www.wollgolf.co.uk/,55.48391,-2.851526,293,,False
2703,Women on the Tee,Edinburgh,Twickenham,TW2 6SN,18,,,,0,,False
2187,Woodlands Glencoe Golf Club,Highland,Ballachulish,PH49 4JX,9,https://www.woodlands.scot/golf-course/dragons-tooth-golf-club/,56.68548,-5.18817,117,,True
2704,XIX Hole Golf Club,Fife,St Andrews,KY16 9DF,18,,56.3365,-2.8094,30,,False
2491,o35tour,Edinburgh,Flintshire,CH8 9HB,18,,,,0,,False
2603,sportscotland,Edinburgh,Glasgow,G40 1DA,18,,,,0,,False
